Model,Overall_Score,Evaluation_Date
gemini-3.5-flash-lite,87.6125,2026-08-22 15:25:08
grok-4.20-0309-reasoning,87.5,2026-08-22 15:26:37
claude-opus-5-default,87.5,2026-08-22 15:28:56
gemini-3.6-flash,86.60625,2026-08-22 15:25:13
claude-opus-4-8-default,86.25,2026-08-22 15:25:11
claude-sonnet-4-6-default,78.06875,2026-08-22 15:25:11
grok-4.20-0309-non-reasoning,77.5,2026-08-22 15:25:01
claude-haiku-4-5-20251001,74.9,2026-08-22 15:24:56
gemini-3-flash-preview,71.43125,2026-08-22 15:20:25
gpt-5.4-2026-03-05,70.0,2026-08-22 15:25:03
gemini-2.5-flash,66.25,2026-08-22 15:27:21
gpt-5.6-terra,64.10625,2026-08-22 15:25:41
